mutation_id	sample_id	ref_counts	alt_counts	normal_cn	major_cn	minor_cn	tumour_content	patientID	variantID	is.driver
CRUK0001:20:278986:G	R3	1422	0	2	8	2	0.11	CRUK0001	ZCCHC3	FALSE
CRUK0001:20:278986:G	R2	722	0	2	4	1	0.14	CRUK0001	ZCCHC3	FALSE
CRUK0001:20:279196:G	R2	365	1	2	4	1	0.14	CRUK0001	ZCCHC3	FALSE
CRUK0001:20:279196:G	R1	496	22	2	5	1	0.21	CRUK0001	ZCCHC3	FALSE
CRUK0001:20:279196:G	R3	678	0	2	8	2	0.11	CRUK0001	ZCCHC3	FALSE
CRUK0001:20:29976975:G	R2	449	0	2	4	1	0.14	CRUK0001	DEFB119	FALSE
CRUK0001:20:29976975:G	R1	909	56	2	5	2	0.21	CRUK0001	DEFB119	FALSE
CRUK0001:20:29976975:G	R3	833	0	2	4	1	0.11	CRUK0001	DEFB119	FALSE
CRUK0001:20:29978300:G	R2	142	0	2	4	1	0.14	CRUK0001	DEFB119	FALSE
CRUK0001:20:29978300:G	R3	239	0	2	4	1	0.11	CRUK0001	DEFB119	FALSE
CRUK0001:20:29978300:G	R1	238	11	2	5	2	0.21	CRUK0001	DEFB119	FALSE
CRUK0001:20:30070266:C	R2	161	0	2	4	1	0.14	CRUK0001	REM1	FALSE
CRUK0001:20:30070266:C	R3	264	0	2	4	1	0.11	CRUK0001	REM1	FALSE
CRUK0001:20:30070266:C	R1	290	23	2	5	2	0.21	CRUK0001	REM1	FALSE
CRUK0001:20:3026487:C	R1	465	4	2	5	1	0.21	CRUK0001	MRPS26;GNRH2	FALSE
CRUK0001:20:3026487:C	R3	545	20	2	8	2	0.11	CRUK0001	MRPS26;GNRH2	FALSE
CRUK0001:20:3026487:C	R2	258	0	2	4	1	0.14	CRUK0001	MRPS26;GNRH2	FALSE
CRUK0001:20:3147378:G	R2	279	0	2	4	1	0.14	CRUK0001	LZTS3	FALSE
CRUK0001:20:3147378:G	R1	474	30	2	5	1	0.21	CRUK0001	LZTS3	FALSE
CRUK0001:20:3147378:G	R3	483	0	2	8	2	0.11	CRUK0001	LZTS3	FALSE
CRUK0001:20:3181149:G	R2	294	0	2	4	1	0.14	CRUK0001	DDRGK1	FALSE
CRUK0001:20:3181149:G	R1	535	26	2	5	1	0.21	CRUK0001	DDRGK1	FALSE
CRUK0001:20:3181149:G	R3	579	0	2	8	2	0.11	CRUK0001	DDRGK1	FALSE
CRUK0001:20:33104158:G	R2	211	0	2	4	1	0.14	CRUK0001	DYNLRB1	FALSE
CRUK0001:20:33104158:G	R3	367	28	2	3	2	0.11	CRUK0001	DYNLRB1	FALSE
CRUK0001:20:33104158:G	R1	374	12	2	7	1	0.21	CRUK0001	DYNLRB1	FALSE
CRUK0001:20:33222401:C	R2	336	0	2	4	1	0.14	CRUK0001	PIGU	FALSE
CRUK0001:20:33222401:C	R3	541	0	2	3	2	0.11	CRUK0001	PIGU	FALSE
CRUK0001:20:33222401:C	R1	649	29	2	7	1	0.21	CRUK0001	PIGU	FALSE
CRUK0001:20:33876460:C	R1	504	22	2	7	1	0.21	CRUK0001	FAM83C	FALSE
CRUK0001:20:33876460:C	R2	339	0	2	4	1	0.14	CRUK0001	FAM83C	FALSE
CRUK0001:20:33876460:C	R3	512	0	2	3	2	0.11	CRUK0001	FAM83C	FALSE
CRUK0001:20:34085640:C	R3	253	0	2	3	2	0.11	CRUK0001	CEP250	FALSE
CRUK0001:20:34085640:C	R1	242	13	2	7	1	0.21	CRUK0001	CEP250	FALSE
CRUK0001:20:34085640:C	R2	155	0	2	4	1	0.14	CRUK0001	CEP250	FALSE
CRUK0001:20:34145001:C	R1	827	38	2	7	1	0.21	CRUK0001	ERGIC3	FALSE
CRUK0001:20:34145001:C	R3	802	0	2	3	2	0.11	CRUK0001	ERGIC3	FALSE
CRUK0001:20:34145001:C	R2	504	0	2	4	1	0.14	CRUK0001	ERGIC3	FALSE
CRUK0001:20:35129028:G	R2	396	0	2	4	1	0.14	CRUK0001	DLGAP4	FALSE
CRUK0001:20:35129028:G	R3	652	0	2	3	2	0.11	CRUK0001	DLGAP4	FALSE
CRUK0001:20:35129028:G	R1	595	36	2	7	1	0.21	CRUK0001	DLGAP4	FALSE
CRUK0001:20:35421892:G	R1	1542	65	2	7	1	0.21	CRUK0001	SOGA1	FALSE
CRUK0001:20:35421892:G	R2	878	1	2	4	1	0.14	CRUK0001	SOGA1	FALSE
CRUK0001:20:35421892:G	R3	1349	0	2	3	2	0.11	CRUK0001	SOGA1	FALSE
CRUK0001:20:35526974:C	R2	107	0	2	4	1	0.14	CRUK0001	SAMHD1	FALSE
CRUK0001:20:35526974:C	R1	224	12	2	7	1	0.21	CRUK0001	SAMHD1	FALSE
CRUK0001:20:35526974:C	R3	199	0	2	3	2	0.11	CRUK0001	SAMHD1	FALSE
CRUK0001:20:35802490:G	R2	435	12	2	4	1	0.14	CRUK0001	MROH8	FALSE
CRUK0001:20:35802490:G	R3	665	63	2	3	2	0.11	CRUK0001	MROH8	FALSE
CRUK0001:20:35802490:G	R1	807	59	2	7	1	0.21	CRUK0001	MROH8	FALSE
CRUK0001:20:36014732:C	R3	292	0	2	3	2	0.11	CRUK0001	SRC	FALSE
CRUK0001:20:36014732:C	R2	216	0	2	4	1	0.14	CRUK0001	SRC	FALSE
CRUK0001:20:36014732:C	R1	313	19	2	7	1	0.21	CRUK0001	SRC	FALSE
CRUK0001:20:37275765:C	R3	246	0	2	3	2	0.11	CRUK0001	ARHGAP40	FALSE
CRUK0001:20:37275765:C	R2	154	1	2	4	1	0.14	CRUK0001	ARHGAP40	FALSE
CRUK0001:20:37275765:C	R1	277	16	2	7	1	0.21	CRUK0001	ARHGAP40	FALSE
CRUK0001:20:40086009:G	R3	771	0	2	3	2	0.11	CRUK0001	CHD6	FALSE
CRUK0001:20:40086009:G	R1	856	35	2	7	0	0.21	CRUK0001	CHD6	FALSE
CRUK0001:20:40086009:G	R2	477	0	2	4	1	0.14	CRUK0001	CHD6	FALSE
CRUK0001:20:4202436:C	R1	424	0	2	5	1	0.21	CRUK0001	ADRA1D	FALSE
CRUK0001:20:4202436:C	R2	308	15	2	4	1	0.14	CRUK0001	ADRA1D	FALSE
CRUK0001:20:4202436:C	R3	511	0	2	8	2	0.11	CRUK0001	ADRA1D	FALSE
CRUK0001:20:42249585:A	R2	367	1	2	4	1	0.14	CRUK0001	IFT52	FALSE
CRUK0001:20:42249585:A	R1	517	0	2	7	0	0.21	CRUK0001	IFT52	FALSE
CRUK0001:20:42249585:A	R3	521	14	2	3	2	0.11	CRUK0001	IFT52	FALSE
CRUK0001:20:42275573:C	R2	417	0	2	4	1	0.14	CRUK0001	IFT52	FALSE
CRUK0001:20:42275573:C	R3	661	0	2	3	2	0.11	CRUK0001	IFT52	FALSE
CRUK0001:20:42275573:C	R1	675	27	2	7	0	0.21	CRUK0001	IFT52	FALSE
CRUK0001:20:42693401:G	R1	682	60	2	7	0	0.21	CRUK0001	TOX2	FALSE
CRUK0001:20:42693401:G	R2	460	0	2	4	1	0.14	CRUK0001	TOX2	FALSE
CRUK0001:20:42693401:G	R3	733	0	2	3	2	0.11	CRUK0001	TOX2	FALSE
CRUK0001:20:42887196:G	R1	675	29	2	7	0	0.21	CRUK0001	GDAP1L1	FALSE
CRUK0001:20:42887196:G	R2	354	2	2	4	1	0.14	CRUK0001	GDAP1L1	FALSE
CRUK0001:20:42887196:G	R3	623	0	2	3	2	0.11	CRUK0001	GDAP1L1	FALSE
CRUK0001:20:43587061:G	R2	383	0	2	4	1	0.14	CRUK0001	TOMM34	FALSE
CRUK0001:20:43587061:G	R1	634	41	2	7	0	0.21	CRUK0001	TOMM34	FALSE
CRUK0001:20:43587061:G	R3	636	0	2	3	2	0.11	CRUK0001	TOMM34	FALSE
CRUK0001:20:44187685:C	R2	323	0	2	4	1	0.14	CRUK0001	WFDC8	FALSE
CRUK0001:20:44187685:C	R1	533	22	2	7	0	0.21	CRUK0001	WFDC8	FALSE
CRUK0001:20:44187685:C	R3	550	1	2	3	2	0.11	CRUK0001	WFDC8	FALSE
CRUK0001:20:44259531:C	R3	598	0	2	3	2	0.11	CRUK0001	WFDC10A	FALSE
CRUK0001:20:44259531:C	R1	659	28	2	7	0	0.21	CRUK0001	WFDC10A	FALSE
CRUK0001:20:44259531:C	R2	417	0	2	4	1	0.14	CRUK0001	WFDC10A	FALSE
CRUK0001:20:44540035:G	R2	354	0	2	4	1	0.14	CRUK0001	PLTP	FALSE
CRUK0001:20:44540035:G	R1	534	44	2	7	0	0.21	CRUK0001	PLTP	FALSE
CRUK0001:20:44540035:G	R3	597	0	2	3	2	0.11	CRUK0001	PLTP	FALSE
CRUK0001:20:44757543:C	R2	421	0	2	4	1	0.14	CRUK0001	CD40	FALSE
CRUK0001:20:44757543:C	R3	585	24	2	3	2	0.11	CRUK0001	CD40	FALSE
CRUK0001:20:44757543:C	R1	647	7	2	7	0	0.21	CRUK0001	CD40	FALSE
CRUK0001:20:46288059:G	R1	199	12	2	7	0	0.21	CRUK0001	SULF2	FALSE
CRUK0001:20:46288059:G	R3	203	0	2	3	2	0.11	CRUK0001	SULF2	FALSE
CRUK0001:20:46288059:G	R2	118	0	2	4	1	0.14	CRUK0001	SULF2	FALSE
CRUK0001:20:47259059:C	R2	393	0	2	4	1	0.14	CRUK0001	PREX1	FALSE
CRUK0001:20:47259059:C	R3	518	72	2	3	2	0.11	CRUK0001	PREX1	FALSE
CRUK0001:20:47259059:C	R1	709	11	2	7	0	0.21	CRUK0001	PREX1	FALSE
CRUK0001:20:47602086:G	R2	202	1	2	4	1	0.14	CRUK0001	ARFGEF2	FALSE
CRUK0001:20:47602086:G	R3	288	0	2	3	2	0.11	CRUK0001	ARFGEF2	FALSE
CRUK0001:20:47602086:G	R1	334	13	2	7	0	0.21	CRUK0001	ARFGEF2	FALSE
CRUK0001:20:4768932:G	R2	455	0	2	4	1	0.14	CRUK0001	RASSF2	FALSE
CRUK0001:20:4768932:G	R3	852	0	2	8	2	0.11	CRUK0001	RASSF2	FALSE
CRUK0001:20:4768932:G	R1	712	41	2	5	1	0.21	CRUK0001	RASSF2	FALSE
CRUK0001:20:47752458:C	R3	198	0	2	3	2	0.11	CRUK0001	STAU1	FALSE
CRUK0001:20:47752458:C	R2	143	0	2	4	1	0.14	CRUK0001	STAU1	FALSE
CRUK0001:20:47752458:C	R1	215	16	2	7	0	0.21	CRUK0001	STAU1	FALSE
CRUK0001:20:49307733:C	R1	524	2	2	7	0	0.21	CRUK0001	FAM65C	FALSE
CRUK0001:20:49307733:C	R2	325	0	2	4	1	0.14	CRUK0001	FAM65C	FALSE
CRUK0001:20:49307733:C	R3	487	11	2	3	2	0.11	CRUK0001	FAM65C	FALSE
CRUK0001:20:49493134:C	R1	639	35	2	7	0	0.21	CRUK0001	BCAS4	FALSE
CRUK0001:20:49493134:C	R2	364	0	2	4	1	0.14	CRUK0001	BCAS4	FALSE
CRUK0001:20:49493134:C	R3	577	1	2	3	2	0.11	CRUK0001	BCAS4	FALSE
CRUK0001:20:50052268:G	R1	337	122	2	7	0	0.21	CRUK0001	NFATC2	FALSE
CRUK0001:20:50052268:G	R2	200	33	2	4	1	0.14	CRUK0001	NFATC2	FALSE
CRUK0001:20:50052268:G	R3	346	42	2	3	2	0.11	CRUK0001	NFATC2	FALSE
CRUK0001:20:51873044:C	R3	500	54	2	3	2	0.11	CRUK0001	TSHZ2	FALSE
CRUK0001:20:51873044:C	R2	380	4	2	4	1	0.14	CRUK0001	TSHZ2	FALSE
CRUK0001:20:51873044:C	R1	707	23	2	7	0	0.21	CRUK0001	TSHZ2	FALSE
CRUK0001:20:54974278:G	R3	840	0	2	3	2	0.11	CRUK0001	CSTF1	FALSE
CRUK0001:20:54974278:G	R1	1028	51	2	7	0	0.21	CRUK0001	CSTF1	FALSE
CRUK0001:20:54974278:G	R2	555	1	2	4	1	0.14	CRUK0001	CSTF1	FALSE
CRUK0001:20:54978636:G	R2	715	1	2	4	1	0.14	CRUK0001	CSTF1	FALSE
CRUK0001:20:54978636:G	R3	988	0	2	3	2	0.11	CRUK0001	CSTF1	FALSE
CRUK0001:20:54978636:G	R1	1188	54	2	7	0	0.21	CRUK0001	CSTF1	FALSE
CRUK0001:20:55047393:G	R2	316	0	2	4	1	0.14	CRUK0001	RTFDC1	FALSE
CRUK0001:20:55047393:G	R1	561	10	2	7	0	0.21	CRUK0001	RTFDC1	FALSE
CRUK0001:20:55047393:G	R3	390	54	2	3	2	0.11	CRUK0001	RTFDC1	FALSE
CRUK0001:20:55212945:C	R1	607	33	2	7	0	0.21	CRUK0001	TFAP2C	FALSE
CRUK0001:20:55212945:C	R3	544	0	2	3	2	0.11	CRUK0001	TFAP2C	FALSE
CRUK0001:20:55212945:C	R2	323	0	2	4	1	0.14	CRUK0001	TFAP2C	FALSE
CRUK0001:20:56098895:C	R3	858	72	2	3	2	0.11	CRUK0001	CTCFL	FALSE
CRUK0001:20:56098895:C	R1	1078	14	2	7	0	0.21	CRUK0001	CTCFL	FALSE
CRUK0001:20:56098895:C	R2	527	0	2	4	1	0.14	CRUK0001	CTCFL	FALSE
CRUK0001:20:56137166:C	R3	311	0	2	3	2	0.11	CRUK0001	PCK1	FALSE
CRUK0001:20:56137166:C	R1	348	10	2	7	0	0.21	CRUK0001	PCK1	FALSE
CRUK0001:20:56137166:C	R2	179	0	2	4	1	0.14	CRUK0001	PCK1	FALSE
CRUK0001:20:56929162:A	R3	365	0	2	3	2	0.11	CRUK0001	RAB22A	FALSE
CRUK0001:20:56929162:A	R1	411	25	2	7	0	0.21	CRUK0001	RAB22A	FALSE
CRUK0001:20:56929162:A	R2	233	0	2	4	1	0.14	CRUK0001	RAB22A	FALSE
CRUK0001:20:57597841:C	R1	529	65	2	7	0	0.21	CRUK0001	TUBB1	FALSE
CRUK0001:20:57597841:C	R3	533	0	2	3	2	0.11	CRUK0001	TUBB1	FALSE
CRUK0001:20:57597841:C	R2	340	0	2	4	1	0.14	CRUK0001	TUBB1	FALSE
CRUK0001:20:57766295:G	R1	627	0	2	7	0	0.21	CRUK0001	ZNF831	FALSE
CRUK0001:20:57766295:G	R2	308	16	2	4	1	0.14	CRUK0001	ZNF831	FALSE
CRUK0001:20:57766295:G	R3	543	0	2	3	2	0.11	CRUK0001	ZNF831	FALSE
CRUK0001:20:58425393:C	R1	201	4	2	7	0	0.21	CRUK0001	PHACTR3	FALSE
CRUK0001:20:58425393:C	R3	161	20	2	3	2	0.11	CRUK0001	PHACTR3	FALSE
CRUK0001:20:58425393:C	R2	103	0	2	4	1	0.14	CRUK0001	PHACTR3	FALSE
CRUK0001:20:58559994:C	R1	186	13	2	7	0	0.21	CRUK0001	CDH26	FALSE
CRUK0001:20:58559994:C	R3	197	0	2	3	2	0.11	CRUK0001	CDH26	FALSE
CRUK0001:20:58559994:C	R2	106	0	2	4	1	0.14	CRUK0001	CDH26	FALSE
CRUK0001:20:58571928:G	R2	67	27	2	4	1	0.14	CRUK0001	CDH26	FALSE
CRUK0001:20:58571928:G	R3	158	12	2	3	2	0.11	CRUK0001	CDH26	FALSE
CRUK0001:20:58571928:G	R1	82	97	2	7	0	0.21	CRUK0001	CDH26	FALSE
CRUK0001:20:60448761:C	R3	243	0	2	3	2	0.11	CRUK0001	CDH4	FALSE
CRUK0001:20:60448761:C	R1	237	15	2	7	0	0.21	CRUK0001	CDH4	FALSE
CRUK0001:20:60448761:C	R2	167	0	2	4	1	0.14	CRUK0001	CDH4	FALSE
CRUK0001:20:60922038:G	R2	199	61	2	4	1	0.14	CRUK0001	LAMA5	FALSE
CRUK0001:20:60922038:G	R1	242	193	2	7	1	0.21	CRUK0001	LAMA5	FALSE
CRUK0001:20:60922038:G	R3	338	29	2	3	2	0.11	CRUK0001	LAMA5	FALSE
CRUK0001:20:61449808:G	R1	193	9	2	7	1	0.21	CRUK0001	COL9A3	FALSE
CRUK0001:20:61449808:G	R2	135	0	2	4	1	0.14	CRUK0001	COL9A3	FALSE
CRUK0001:20:61449808:G	R3	154	29	2	2	1	0.11	CRUK0001	COL9A3	FALSE
CRUK0001:20:61467207:C	R1	1284	65	2	7	1	0.21	CRUK0001	COL9A3	FALSE
CRUK0001:20:61467207:C	R3	1125	0	2	2	1	0.11	CRUK0001	COL9A3	FALSE
CRUK0001:20:61467207:C	R2	735	0	2	4	1	0.14	CRUK0001	COL9A3	FALSE
CRUK0001:20:61542482:C	R3	958	0	2	2	1	0.11	CRUK0001	DIDO1	FALSE
CRUK0001:20:61542482:C	R2	636	0	2	4	1	0.14	CRUK0001	DIDO1	FALSE
CRUK0001:20:61542482:C	R1	1023	38	2	7	1	0.21	CRUK0001	DIDO1	FALSE
CRUK0001:20:62039789:G	R3	352	0	2	2	1	0.11	CRUK0001	KCNQ2	FALSE
CRUK0001:20:62039789:G	R2	231	0	2	4	1	0.14	CRUK0001	KCNQ2	FALSE
CRUK0001:20:62039789:G	R1	369	35	2	7	1	0.21	CRUK0001	KCNQ2	FALSE
CRUK0001:20:62076736:G	R3	419	0	2	2	1	0.11	CRUK0001	KCNQ2	FALSE
CRUK0001:20:62076736:G	R1	553	21	2	7	1	0.21	CRUK0001	KCNQ2	FALSE
CRUK0001:20:62076736:G	R2	322	0	2	4	1	0.14	CRUK0001	KCNQ2	FALSE
CRUK0001:20:62078166:G	R3	607	0	2	2	1	0.11	CRUK0001	KCNQ2	FALSE
CRUK0001:20:62078166:G	R1	655	40	2	7	1	0.21	CRUK0001	KCNQ2	FALSE
CRUK0001:20:62078166:G	R2	387	0	2	4	1	0.14	CRUK0001	KCNQ2	FALSE
CRUK0001:20:62103542:G	R3	1083	0	2	2	1	0.11	CRUK0001	KCNQ2	FALSE
CRUK0001:20:62103542:G	R2	655	20	2	4	1	0.14	CRUK0001	KCNQ2	FALSE
CRUK0001:20:62103542:G	R1	1289	0	2	7	1	0.21	CRUK0001	KCNQ2	FALSE
CRUK0001:20:62166287:G	R2	295	0	2	4	1	0.14	CRUK0001	PTK6	FALSE
CRUK0001:20:62166287:G	R1	469	8	2	7	1	0.21	CRUK0001	PTK6	FALSE
CRUK0001:20:62166287:G	R3	454	18	2	2	1	0.11	CRUK0001	PTK6	FALSE
CRUK0001:20:62194619:C	R1	275	0	2	7	1	0.21	CRUK0001	HELZ2	FALSE
CRUK0001:20:62194619:C	R3	241	11	2	2	1	0.11	CRUK0001	HELZ2	FALSE
CRUK0001:20:62194619:C	R2	175	0	2	4	1	0.14	CRUK0001	HELZ2	FALSE
CRUK0001:20:62198235:C	R2	854	0	2	4	1	0.14	CRUK0001	HELZ2	FALSE
CRUK0001:20:62198235:C	R1	1410	140	2	7	1	0.21	CRUK0001	HELZ2	FALSE
CRUK0001:20:62198235:C	R3	1154	1	2	2	1	0.11	CRUK0001	HELZ2	FALSE
CRUK0001:20:62699469:C	R1	456	24	2	7	1	0.21	CRUK0001	TCEA2	FALSE
CRUK0001:20:62699469:C	R3	350	0	2	2	1	0.11	CRUK0001	TCEA2	FALSE
CRUK0001:20:62699469:C	R2	222	0	2	4	1	0.14	CRUK0001	TCEA2	FALSE
CRUK0001:20:62729126:G	R2	352	2	2	4	1	0.14	CRUK0001	OPRL1	FALSE
CRUK0001:20:62729126:G	R1	647	11	2	7	1	0.21	CRUK0001	OPRL1	FALSE
CRUK0001:20:62729126:G	R3	449	63	2	2	1	0.11	CRUK0001	OPRL1	FALSE
CRUK0001:20:62854602:C	R2	516	0	2	4	1	0.14	CRUK0001	MYT1	FALSE
CRUK0001:20:62854602:C	R1	907	26	2	7	1	0.21	CRUK0001	MYT1	FALSE
CRUK0001:20:62854602:C	R3	774	0	2	2	1	0.11	CRUK0001	MYT1	FALSE
CRUK0001:20:62871090:C	R2	170	51	2	4	1	0.14	CRUK0001	MYT1	FALSE
CRUK0001:20:62871090:C	R3	249	29	2	2	1	0.11	CRUK0001	MYT1	FALSE
CRUK0001:20:62871090:C	R1	189	190	2	7	1	0.21	CRUK0001	MYT1	FALSE
CRUK0001:20:645014:C	R1	327	18	2	5	1	0.21	CRUK0001	SCRT2	FALSE
CRUK0001:20:645014:C	R2	293	0	2	4	1	0.14	CRUK0001	SCRT2	FALSE
CRUK0001:20:645014:C	R3	414	44	2	8	2	0.11	CRUK0001	SCRT2	FALSE
CRUK0001:20:9388506:G	R2	195	46	2	4	1	0.14	CRUK0001	PLCB4	FALSE
CRUK0001:20:9388506:G	R3	382	33	2	7	2	0.11	CRUK0001	PLCB4	FALSE
CRUK0001:20:9388506:G	R1	259	134	2	5	1	0.21	CRUK0001	PLCB4	FALSE
CRUK0001:20:9416303:G	R1	205	15	2	5	1	0.21	CRUK0001	PLCB4	FALSE
CRUK0001:20:9416303:G	R2	152	0	2	4	1	0.14	CRUK0001	PLCB4	FALSE
CRUK0001:20:9416303:G	R3	284	1	2	7	2	0.11	CRUK0001	PLCB4	FALSE
CRUK0001:20:9525059:C	R1	171	12	2	5	1	0.21	CRUK0001	PAK7	FALSE
CRUK0001:20:9525059:C	R2	114	8	2	4	1	0.14	CRUK0001	PAK7	FALSE
CRUK0001:20:9525059:C	R3	166	73	2	7	2	0.11	CRUK0001	PAK7	FALSE
CRUK0001:20:9543525:T	R1	223	12	2	5	1	0.21	CRUK0001	PAK7	FALSE
CRUK0001:20:9543525:T	R2	125	0	2	4	1	0.14	CRUK0001	PAK7	FALSE
CRUK0001:20:9543525:T	R3	288	0	2	7	2	0.11	CRUK0001	PAK7	FALSE
CRUK0001:21:22746211:G	R3	635	21	2	2	2	0.11	CRUK0001	NCAM2	FALSE
CRUK0001:21:22746211:G	R2	400	0	2	2	1	0.14	CRUK0001	NCAM2	FALSE
CRUK0001:21:22746211:G	R1	579	4	2	3	0	0.21	CRUK0001	NCAM2	FALSE
CRUK0001:21:30254471:G	R3	223	0	2	2	2	0.11	CRUK0001	N6AMT1	FALSE
CRUK0001:21:30254471:G	R2	121	0	2	2	1	0.14	CRUK0001	N6AMT1	FALSE
CRUK0001:21:30254471:G	R1	170	10	2	3	0	0.21	CRUK0001	N6AMT1	FALSE
CRUK0001:21:33725105:G	R3	410	0	2	2	2	0.11	CRUK0001	URB1	FALSE
CRUK0001:21:33725105:G	R2	231	0	2	2	1	0.14	CRUK0001	URB1	FALSE
CRUK0001:21:33725105:G	R1	323	16	2	3	0	0.21	CRUK0001	URB1	FALSE
CRUK0001:21:33974185:C	R2	138	0	2	2	1	0.14	CRUK0001	C21orf59	FALSE
CRUK0001:21:33974185:C	R1	191	14	2	3	0	0.21	CRUK0001	C21orf59	FALSE
CRUK0001:21:33974185:C	R3	250	0	2	2	2	0.11	CRUK0001	C21orf59	FALSE
CRUK0001:21:34072413:C	R2	57	0	2	2	1	0.14	CRUK0001	SYNJ1	FALSE
CRUK0001:21:34072413:C	R1	83	15	2	3	0	0.21	CRUK0001	SYNJ1	FALSE
CRUK0001:21:34072413:C	R3	134	0	2	2	2	0.11	CRUK0001	SYNJ1	FALSE
CRUK0001:21:34931879:A	R1	156	0	2	3	0	0.21	CRUK0001	SON	FALSE
CRUK0001:21:34931879:A	R2	116	0	2	2	1	0.14	CRUK0001	SON	FALSE
CRUK0001:21:34931879:A	R3	219	12	2	2	2	0.11	CRUK0001	SON	FALSE
CRUK0001:21:35757890:C	R1	157	15	2	3	0	0.21	CRUK0001	SMIM11	FALSE
CRUK0001:21:35757890:C	R3	255	0	2	2	2	0.11	CRUK0001	SMIM11	FALSE
CRUK0001:21:35757890:C	R2	125	0	2	2	1	0.14	CRUK0001	SMIM11	FALSE
CRUK0001:21:38390383:G	R2	232	0	2	2	1	0.14	CRUK0001	RIPPLY3	FALSE
CRUK0001:21:38390383:G	R3	372	19	2	2	2	0.11	CRUK0001	RIPPLY3	FALSE
CRUK0001:21:38390383:G	R1	332	2	2	3	0	0.21	CRUK0001	RIPPLY3	FALSE
CRUK0001:21:38850492:G	R1	646	33	2	3	0	0.21	CRUK0001	DYRK1A	FALSE
CRUK0001:21:38850492:G	R3	751	0	2	2	2	0.11	CRUK0001	DYRK1A	FALSE
CRUK0001:21:38850492:G	R2	416	0	2	2	1	0.14	CRUK0001	DYRK1A	FALSE
CRUK0001:21:43342194:C	R1	259	0	2	3	0	0.21	CRUK0001	C2CD2	FALSE
CRUK0001:21:43342194:C	R2	185	0	2	2	1	0.14	CRUK0001	C2CD2	FALSE
CRUK0001:21:43342194:C	R3	261	19	2	2	2	0.11	CRUK0001	C2CD2	FALSE
CRUK0001:21:43792837:C	R1	209	11	2	3	0	0.21	CRUK0001	TMPRSS3	FALSE
CRUK0001:21:43792837:C	R3	246	0	2	2	2	0.11	CRUK0001	TMPRSS3	FALSE
CRUK0001:21:43792837:C	R2	141	1	2	2	1	0.14	CRUK0001	TMPRSS3	FALSE
CRUK0001:21:44283673:G	R3	679	0	2	2	2	0.11	CRUK0001	WDR4	FALSE
CRUK0001:21:44283673:G	R1	532	33	2	3	0	0.21	CRUK0001	WDR4	FALSE
CRUK0001:21:44283673:G	R2	454	1	2	2	1	0.14	CRUK0001	WDR4	FALSE
CRUK0001:21:45746083:G	R2	387	43	2	2	1	0.14	CRUK0001	PFKL	FALSE
CRUK0001:21:45746083:G	R3	639	60	2	2	2	0.11	CRUK0001	PFKL	FALSE
CRUK0001:21:45746083:G	R1	374	124	2	3	0	0.21	CRUK0001	PFKL	FALSE
CRUK0001:21:46074371:G	R2	219	1	2	2	1	0.14	CRUK0001	KRTAP12-4	FALSE
CRUK0001:21:46074371:G	R1	276	1	2	3	0	0.21	CRUK0001	KRTAP12-4	FALSE
CRUK0001:21:46074371:G	R3	369	13	2	2	2	0.11	CRUK0001	KRTAP12-4	FALSE
CRUK0001:21:47629465:C	R3	357	11	2	2	2	0.11	CRUK0001	LSS	FALSE
CRUK0001:21:47629465:C	R1	241	0	2	3	0	0.21	CRUK0001	LSS	FALSE
CRUK0001:21:47629465:C	R2	212	0	2	2	1	0.14	CRUK0001	LSS	FALSE
CRUK0001:21:47716039:G	R3	433	0	2	2	2	0.11	CRUK0001	YBEY	FALSE
CRUK0001:21:47716039:G	R1	310	17	2	3	0	0.21	CRUK0001	YBEY	FALSE
CRUK0001:21:47716039:G	R2	238	0	2	2	1	0.14	CRUK0001	YBEY	FALSE
CRUK0001:21:47754753:C	R1	64	21	2	3	0	0.21	CRUK0001	PCNT	FALSE
CRUK0001:21:47754753:C	R2	52	0	2	2	1	0.14	CRUK0001	PCNT	FALSE
CRUK0001:21:47754753:C	R3	120	0	2	2	2	0.11	CRUK0001	PCNT	FALSE
CRUK0001:22:17976659:G	R2	68	10	2	2	1	0.14	CRUK0001	CECR2	FALSE
CRUK0001:22:17976659:G	R1	106	14	2	3	1	0.21	CRUK0001	CECR2	FALSE
CRUK0001:22:17976659:G	R3	110	24	2	4	1	0.11	CRUK0001	CECR2	FALSE
CRUK0001:22:19125843:G	R3	490	15	2	4	1	0.11	CRUK0001	DGCR14	FALSE
CRUK0001:22:19125843:G	R1	406	3	2	3	1	0.21	CRUK0001	DGCR14	FALSE
CRUK0001:22:19125843:G	R2	320	2	2	2	1	0.14	CRUK0001	DGCR14	FALSE
CRUK0001:22:19346858:C	R1	299	5	2	3	1	0.21	CRUK0001	HIRA	FALSE
CRUK0001:22:19346858:C	R3	340	23	2	4	1	0.11	CRUK0001	HIRA	FALSE
CRUK0001:22:19346858:C	R2	222	0	2	2	1	0.14	CRUK0001	HIRA	FALSE
CRUK0001:22:20229535:G	R1	677	34	2	3	1	0.21	CRUK0001	RTN4R	FALSE
CRUK0001:22:20229535:G	R2	539	0	2	2	1	0.14	CRUK0001	RTN4R	FALSE
CRUK0001:22:20229535:G	R3	866	0	2	4	1	0.11	CRUK0001	RTN4R	FALSE
